Year,Number of Students per Year,Group, Number of Students per Group,Subgroup, Number of Students per Subgroup
ENG3,25,ENG3COM,8 , ,
ENG3,25,ENG3SOC,4 , ,
ENG4,25,ENG4NoMinor,1 , ,
ENG4,25,ENG4HIS,12 , ,
ENG4,25,ENG4COM,8 , ,
ENG4,25,ENG4SOC,4 , ,
HIS1,25,HIS1NoMinor,25 , ,
HIS2,25,HIS2NoMinor,1 , ,
HIS2,25,HIS2INT,12 , ,
HIS2,25,HIS2COM,8 , ,
HIS2,25,HIS2SOC,4 , ,
HIS3,25,HIS3NoMinor,1 , ,
HIS3,25,HIS3INT,12 , ,
HIS3,25,HIS3COM,8 , ,
HIS3,25,HIS3SOC,4 , ,
HIS4,25,HIS4NoMinor,1 , ,
HIS4,25,HIS4INT,12 , ,
HIS4,25,HIS4COM,8 , ,
HIS4,25,HIS4SOC,4 , ,
INT1,25,INT1NoMinor,25 , ,
INT2,25,INT2NoMinor,25 , ,
MAT1,25,MAT1NoMinor,25 , ,
MAT2,25,MAT2NoMinor,1 , ,
MAT2,25,MAT2MGT,12 , ,
MAT2,25,MAT2ECO,8 , ,
MAT2,25,MAT2CSD,4 , ,
MAT3,25,MAT3NoMinor,1 , ,
MAT3,25,MAT3MGT,12 , ,
MAT3,25,MAT3ECO,8 , ,
MAT3,25,MAT3CSD,4 , ,
MAT4,25,MAT4NoMinor,1 , ,
MAT4,25,MAT4MGT,12 , ,
MAT4,25,MAT4ECO,8 , ,
MAT4,25,MAT4CSD,4 , ,
MED1,50,MED1NoMinor,50 , ,
MED2,50,MED2NoMinor,0 , ,
MED2,50,MED2EED,25 , ,
MED2,50,MED2DES,17 , ,
MED2,50,MED2MGT,8 , ,
MED3,50,MED3NoMinor,0 , ,
MED3,50,MED3EED,25 , ,
MED3,50,MED3DES,17 , ,
MED3,50,MED3MGT,8 , ,
MED4,50,MED4NoMinor,0 , ,
MED4,50,MED4EED,25 , ,
MED4,50,MED4DES,17 , ,
MED4,50,MED4MGT,8 , ,
MGT1,25,MGT1NoMinor,25 , ,
MGT2,25,MGT2NoMinor,25 , ,
MGT3,25,MGT3NoMinor,25 , ,
MGT4,25,MGT4NoMinor,25 , ,
PHY1,25,PHY1NoMinor,25 , ,
PHY2,25,PHY2NoMinor,25 , ,
PHY3,25,PHY3NoMinor,25 , ,
PHY4,25,PHY4NoMinor,25 , ,
SOC1,25,SOC1NoMinor,25 , ,
SOC2,25,SOC2NoMinor,25 , ,
SOC3,25,SOC3NoMinor,25 , ,
SOC4,25,SOC4NoMinor,25 , ,
