"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"54","M","13:30","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"55","T","14:30","CSE31","EED201","Madhur Deo Upadhyay[20500212]","TUT1","",""
"55","T","15:00","CSE31","EED201","Madhur Deo Upadhyay[20500212]","TUT1","",""
"56","Th","14:30","CSE32","EED201","Madhur Deo Upadhyay[20500212]","TUT2","",""
"56","Th","15:00","CSE32","EED201","Madhur Deo Upadhyay[20500212]","TUT2","",""
"57","T","16:00","EEE2","EED201","Madhur Deo Upadhyay[20500212]","TUT3","",""
"57","T","16:30","EEE2","EED201","Madhur Deo Upadhyay[20500212]","TUT3","",""
"58","Th","11:00","ECE21","EED201","Madhur Deo Upadhyay[20500212]","TUT4","",""
"58","Th","11:30","ECE21","EED201","Madhur Deo Upadhyay[20500212]","TUT4","",""
"59","Th","15:30","ECE22","EED201","Madhur Deo Upadhyay[20500212]","TUT5","",""
"59","Th","16:00","ECE22","EED201","Madhur Deo Upadhyay[20500212]","TUT5","",""
"60","W","16:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"60","W","16:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","F","16:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","F","16:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","M","16:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","M","16:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"63","M","08:00","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"63","M","08:30","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:00","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:30","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:00","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:30","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"66","M","10:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"66","M","11:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"67","Th","10:30","CSE22","EED206","Sonal  Singhal[20500080]","TUT2","",""
"67","Th","11:00","CSE22","EED206","Sonal  Singhal[20500080]","TUT2","",""
"68","Th","10:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"68","Th","11:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"69","T","15:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"69","T","15:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"70","T","15:00","ECE22","EED206","Sonal  Singhal[20500080]","TUT5","",""
"70","T","15:30","ECE22","EED206","Sonal  Singhal[20500080]","TUT5","",""
"71","Th","14:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","14:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","15:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","15:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","16:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","16:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","17:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","17:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","F","09:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","F","10:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","F","10:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","F","11:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","W","09:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","W","10:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","W","10:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","W","11:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","M","09:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","M","10:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","M","10:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","M","11:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","Th","15:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"76","Th","16:00","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"76","Th","16:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"77","T","15:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"77","T","16:00","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"77","T","16:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"78","W","15:00","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"78","W","15:30","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"78","W","16:00","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"78","W","16:30","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"79","W","08:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"79","W","08:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","F","08:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","F","08:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","M","08:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","M","08:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"82","T","15:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"82","T","15:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","Th","15:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","Th","15:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"84","W","09:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","W","10:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","W","10:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","W","11:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"85","W","16:00","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"85","W","16:30","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"86","F","16:00","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"86","F","16:30","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"87","M","16:00","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"87","M","16:30","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"88","Th","16:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","Th","17:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","Th","17:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","T","16:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","T","17:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","T","17:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"90","W","11:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"90","W","11:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","M","11:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","M","11:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","F","11:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","F","11:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"93","M","13:30","EEE3","EED302","Madhukar P Dave[20500761]","C206","C206",""
"93","M","14:00","EEE3","EED302","Madhukar P Dave[20500761]","C206","C206",""
"93","M","14:30","EEE3","EED302","Madhukar P Dave[20500761]","C206","C206",""
"93","M","15:00","EEE3","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","12:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","12:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","13:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","13:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"95","T","10:30","ECE32","EED302","Himanshu Sekhar Sahu[20500946]","C206","C206",""
"95","T","11:00","ECE32","EED302","Himanshu Sekhar Sahu[20500946]","C206","C206",""
"95","T","11:30","ECE32","EED302","Himanshu Sekhar Sahu[20500946]","C206","C206",""
"95","T","12:00","ECE32","EED302","Himanshu Sekhar Sahu[20500946]","C206","C206",""
"96","F","15:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","F","16:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","F","16:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","T","15:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","T","16:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","T","16:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"98","Th","15:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","Th","15:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","Th","16:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","Th","16:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","15:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","15:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","16:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","16:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"100","M","16:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","M","17:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","M","17:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","16:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","17:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","17:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"102","Th","09:00","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"102","Th","09:30","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"102","Th","10:00","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"103","T","09:00","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"103","T","09:30","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
