"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"54","W","09:30","CSE32+CSE31+ECE21+EEE2+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"55","Th","17:00","CSE31","EED201","EED201TA1","TUT1","",""
"55","Th","17:30","CSE31","EED201","EED201TA1","TUT1","",""
"56","M","10:00","CSE32","EED201","EED201TA2","TUT2","",""
"56","M","10:30","CSE32","EED201","EED201TA2","TUT2","",""
"57","Th","10:00","EEE2","EED201","EED201TA3","TUT3","",""
"57","Th","10:30","EEE2","EED201","EED201TA3","TUT3","",""
"58","M","10:30","ECE21","EED201","EED201TA4","TUT4","",""
"58","M","11:00","ECE21","EED201","EED201TA4","TUT4","",""
"59","Th","15:30","ECE22","EED201","EED201TA5","TUT5","",""
"59","Th","16:00","ECE22","EED201","EED201TA5","TUT5","",""
"60","F","11:30","ECE21+EEE2+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"60","F","12:00","ECE21+EEE2+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","W","11:30","ECE21+EEE2+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","W","12:00","ECE21+EEE2+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","M","11:30","ECE21+EEE2+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","M","12:00","ECE21+EEE2+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"63","M","08:00","CSE22+ECE21+EEE2+ECE22+CSE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"63","M","08:30","CSE22+ECE21+EEE2+ECE22+CSE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:00","CSE22+ECE21+EEE2+ECE22+CSE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:30","CSE22+ECE21+EEE2+ECE22+CSE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:00","CSE22+ECE21+EEE2+ECE22+CSE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:30","CSE22+ECE21+EEE2+ECE22+CSE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"66","T","08:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"66","T","08:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"67","T","11:00","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"67","T","11:30","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"68","T","12:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"68","T","12:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"69","Th","14:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"69","Th","15:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"70","T","10:00","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"70","T","10:30","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"71","Th","08:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","08:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","09:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","09:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","08:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","09:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","09:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","10:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","14:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","14:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","15:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","15:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","10:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","11:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","11:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","12:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","16:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","16:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","17:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","17:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","Th","10:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"76","Th","11:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"76","Th","11:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","T","10:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","T","11:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","T","11:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"78","M","11:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","M","11:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","M","12:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","M","12:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"79","F","17:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"79","F","17:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","W","17:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","W","17:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","M","17:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","M","17:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"82","F","12:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"82","F","13:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","M","12:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","M","13:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"84","T","09:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","T","10:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","T","10:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","T","11:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"85","F","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"85","F","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"86","W","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"86","W","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"87","M","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"87","M","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"88","W","11:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","W","12:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","W","12:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","F","11:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","F","12:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","F","12:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"90","W","16:00","ECE32+ECE31+EEE3","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"90","W","16:30","ECE32+ECE31+EEE3","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","F","16:00","ECE32+ECE31+EEE3","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","F","16:30","ECE32+ECE31+EEE3","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","M","16:00","ECE32+ECE31+EEE3","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","M","16:30","ECE32+ECE31+EEE3","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"93","F","14:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","F","14:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","F","15:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","F","15:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"94","W","09:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","09:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","10:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","10:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"95","T","10:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","T","10:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","T","11:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","T","11:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"96","M","09:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","M","10:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","M","10:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","F","09:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","F","10:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","F","10:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"98","T","10:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","T","10:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","T","11:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","T","11:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","12:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","12:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","13:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","13:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"100","T","08:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","T","08:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","T","09:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","08:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","08:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","09:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"102","W","14:30","year4+year2+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"102","W","15:00","year4+year2+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"102","W","15:30","year4+year2+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","M","14:30","year4+year2+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","M","15:00","year4+year2+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","M","15:30","year4+year2+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"104","F","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"104","F","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","W","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","W","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","M","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","M","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"107","T","17:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"107","T","17:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"108","F","17:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"108","F","17:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"109","W","17:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"109","W","17:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"110","T","08:00","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"110","T","08:30","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"111","F","09:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"111","F","09:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","W","09:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","W","09:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"113","T","14:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"113","T","15:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"114","M","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","M","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","M","10:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","Th","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","Th","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","Th","10:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"116","W","12:00","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"116","W","12:30","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
