"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"20","F","09:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","F","10:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","F","10:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","M","12:30","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"21","M","13:00","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"22","W","10:00","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"22","W","10:30","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"22","W","11:00","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","M","10:00","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","M","10:30","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","M","11:00","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","F","15:30","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"24","F","16:00","ENG3+SOC3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"25","W","09:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"25","W","09:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","F","09:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","F","09:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","M","09:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","M","09:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","T","09:00","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"28","T","09:30","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"29","T","14:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"29","T","15:00","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"29","T","15:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","Th","14:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","Th","15:00","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","Th","15:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"31","Th","16:00","ENG3","ENG342","ENG240AND342Instructor","TUT1","",""
"31","Th","16:30","ENG3","ENG342","ENG240AND342Instructor","TUT1","",""
"32","T","10:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"32","T","10:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"32","T","11:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","F","10:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","F","10:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","F","11:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","Th","14:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"34","Th","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"35","F","14:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"35","F","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"36","M","14:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"36","M","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","W","14:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","W","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","F","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"38","F","16:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"39","W","09:30","ECE13+ECE11+ECE12+EEE12+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"39","W","10:00","ECE13+ECE11+ECE12+EEE12+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"40","M","09:30","ECE13+ECE11+ECE12+EEE12+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"40","M","10:00","ECE13+ECE11+ECE12+EEE12+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"41","F","09:30","ECE13+ECE11+ECE12+EEE12+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"41","F","10:00","ECE13+ECE11+ECE12+EEE12+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"42","T","16:00","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"42","T","16:30","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"43","Th","10:30","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"43","Th","11:00","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"44","Th","11:00","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"44","Th","11:30","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"45","T","11:30","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"45","T","12:00","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"46","M","10:30","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"46","M","11:00","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"47","F","10:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","F","11:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","F","11:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","F","12:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"48","T","10:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","T","10:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","T","11:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","T","11:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"49","M","10:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","M","11:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","M","11:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","M","12:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"50","Th","10:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","Th","10:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","Th","11:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","Th","11:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","W","10:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","W","11:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","W","11:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","W","12:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"52","W","11:00","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"52","W","11:30","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"53","M","11:00","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"53","M","11:30","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"54","F","11:00","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"54","F","11:30","ECE22+EEE2+CSE32+ECE21+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"55","M","08:00","CSE31","EED201","EED201TA1","TUT1","",""
"55","M","08:30","CSE31","EED201","EED201TA1","TUT1","",""
"56","M","12:00","CSE32","EED201","EED201TA2","TUT2","",""
"56","M","12:30","CSE32","EED201","EED201TA2","TUT2","",""
"57","T","12:30","EEE2","EED201","EED201TA3","TUT3","",""
"57","T","13:00","EEE2","EED201","EED201TA3","TUT3","",""
"58","F","09:00","ECE21","EED201","EED201TA4","TUT4","",""
"58","F","09:30","ECE21","EED201","EED201TA4","TUT4","",""
"59","T","08:00","ECE22","EED201","EED201TA5","TUT5","",""
"59","T","08:30","ECE22","EED201","EED201TA5","TUT5","",""
"60","W","10:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"60","W","10:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","M","10:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","M","10:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","F","10:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","F","10:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"63","M","08:00","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"63","M","08:30","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:00","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:30","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:00","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:30","ECE22+EEE2+CSE22+CSE21+ECE21","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"66","Th","11:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"66","Th","11:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"67","Th","14:30","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"67","Th","15:00","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"68","T","15:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"68","T","15:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"69","Th","14:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"69","Th","14:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"70","Th","09:00","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"70","Th","09:30","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"71","T","14:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","T","14:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","T","15:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","T","15:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","16:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","16:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","17:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","17:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","08:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","09:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","09:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","10:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","Th","10:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","Th","10:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","Th","11:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","Th","11:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","10:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","11:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","11:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","12:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","T","10:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"76","T","11:00","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"76","T","11:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"77","Th","10:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"77","Th","11:00","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"77","Th","11:30","CSE32+CSE31","CSD304","Sweta Mishra","LEC1","",""
"78","T","12:00","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"78","T","12:30","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"78","T","13:00","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"78","T","13:30","CSE32+CSE31","CSD304","Sweta Mishra","D313","D313",""
"79","W","09:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"79","W","10:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","F","09:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","F","10:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","M","09:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","M","10:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"82","T","16:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"82","T","16:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","F","16:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","F","16:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"84","Th","09:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","Th","09:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","Th","10:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","Th","10:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"85","M","12:30","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"85","M","13:00","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"86","F","12:30","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"86","F","13:00","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"87","W","12:30","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"87","W","13:00","CHD4","CHD413","Priyanka  .[20500950]","LEC1","",""
"88","F","16:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","F","17:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","F","17:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","T","16:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","T","17:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","T","17:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"90","M","10:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"90","M","10:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","W","10:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","W","10:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","F","10:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","F","10:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"93","F","11:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","F","11:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","F","12:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","F","12:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"94","W","11:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","12:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","12:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","W","13:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"95","M","11:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","M","11:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","M","12:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","M","12:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"96","T","10:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","T","11:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","T","11:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","Th","10:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","Th","11:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","Th","11:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"98","M","11:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","M","12:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","M","12:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","M","13:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","F","14:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","F","15:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","F","15:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","F","16:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"100","T","09:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","T","10:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","T","10:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","09:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","10:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","10:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"102","M","15:30","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"102","M","16:00","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"102","M","16:30","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"103","W","15:30","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"103","W","16:00","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
