"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"54","F","16:30","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"55","T","10:30","CSE31","EED201","EED201TA1","TUT1","",""
"55","T","11:00","CSE31","EED201","EED201TA1","TUT1","",""
"56","W","08:00","CSE32","EED201","EED201TA2","TUT2","",""
"56","W","08:30","CSE32","EED201","EED201TA2","TUT2","",""
"57","Th","09:00","EEE2","EED201","EED201TA3","TUT3","",""
"57","Th","09:30","EEE2","EED201","EED201TA3","TUT3","",""
"58","Th","09:00","ECE21","EED201","EED201TA4","TUT4","",""
"58","Th","09:30","ECE21","EED201","EED201TA4","TUT4","",""
"59","Th","15:00","ECE22","EED201","EED201TA5","TUT5","",""
"59","Th","15:30","ECE22","EED201","EED201TA5","TUT5","",""
"60","W","09:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"60","W","09:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","M","09:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","M","09:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","F","09:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","F","09:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"63","M","08:00","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"63","M","08:30","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:00","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","W","08:30","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:00","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","F","08:30","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"66","F","14:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"66","F","15:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"67","Th","15:00","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"67","Th","15:30","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"68","W","10:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"68","W","10:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"69","T","14:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"69","T","14:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"70","Th","14:00","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"70","Th","14:30","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"71","Th","14:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","14:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","15:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","Th","15:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","16:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","16:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","17:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","Th","17:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","14:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","14:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","15:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","T","15:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","09:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","09:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","10:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","10:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","11:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","11:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","12:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","T","12:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","Th","14:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"76","Th","14:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"76","Th","15:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","T","14:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","T","14:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","T","15:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"78","F","11:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","F","11:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","F","12:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","F","12:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"79","W","09:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"79","W","09:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","M","09:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","M","09:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","F","09:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","F","09:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"82","M","10:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"82","M","10:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","F","10:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","F","10:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"84","Th","14:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","Th","14:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","Th","15:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","Th","15:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"85","F","15:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"85","F","15:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"86","W","15:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"86","W","15:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"87","M","15:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"87","M","15:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"88","T","15:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","T","16:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","T","16:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","Th","15:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","Th","16:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","Th","16:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"90","W","12:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"90","W","13:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","M","12:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","M","13:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","F","12:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","F","13:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"93","Th","14:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","Th","14:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","Th","15:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","Th","15:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"94","T","15:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","T","15:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","T","16:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","T","16:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"95","T","09:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","T","09:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","T","10:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","T","10:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"96","F","14:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","F","15:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","F","15:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","W","14:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","W","15:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","W","15:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"98","T","09:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","T","10:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","T","10:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","T","11:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","09:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","09:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","10:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","M","10:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"100","T","08:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","T","08:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","T","09:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","08:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","08:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","Th","09:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"102","M","11:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"102","M","11:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"102","M","12:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","W","11:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","W","11:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","W","12:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"104","W","16:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"104","W","17:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","M","16:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","M","17:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","F","16:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","F","17:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"107","T","13:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"107","T","13:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"108","Th","08:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"108","Th","09:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"109","T","08:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"109","T","09:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"110","M","09:00","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"110","M","09:30","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"111","F","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"111","F","11:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","T","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","T","11:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"113","T","09:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"113","T","10:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"114","M","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","M","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","M","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","W","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","W","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","W","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"116","Th","16:00","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
