"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"71","W","17:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","W","17:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","08:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","08:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","09:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"72","T","09:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","Th","08:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","Th","09:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","Th","09:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"73","Th","10:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","10:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","10:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","11:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"74","T","11:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","W","14:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","W","14:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","W","15:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"75","W","15:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","M","13:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"76","M","14:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"76","M","14:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","W","13:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","W","14:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"77","W","14:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"78","F","15:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","F","15:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","F","16:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"78","F","16:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"79","F","15:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"79","F","15:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","M","15:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"80","M","15:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","W","15:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"81","W","15:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"82","W","16:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"82","W","16:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","F","16:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"83","F","16:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"84","M","15:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","M","15:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","M","16:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"84","M","16:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"85","W","12:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"85","W","13:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"86","M","12:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"86","M","13:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"87","F","12:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"87","F","13:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"88","M","10:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","M","10:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"88","M","11:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","W","10:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","W","10:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"89","W","11:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"90","M","09:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"90","M","09:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","F","09:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"91","F","09:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","W","09:00","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"92","W","09:30","EEE3+ECE31+ECE32","EED302","Madan  Gopal[20500044]","LEC1+LargeClass","",""
"93","M","10:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","M","10:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","M","11:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"93","M","11:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"94","T","10:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","T","11:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","T","11:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"94","T","12:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"95","W","10:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","W","10:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","W","11:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"95","W","11:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"96","M","10:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","M","11:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"96","M","11:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","F","10:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","F","11:00","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"97","F","11:30","ECE31+ECE32","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"98","W","10:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","W","10:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","W","11:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"98","W","11:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","10:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","11:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","11:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"99","T","12:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"100","M","14:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","M","15:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"100","M","15:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","F","14:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","F","15:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"101","F","15:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"102","T","12:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"102","T","13:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"102","T","13:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","Th","12:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","Th","13:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"103","Th","13:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"104","W","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"104","W","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","F","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","F","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","M","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","M","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"107","Th","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"107","Th","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"108","W","09:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"108","W","09:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"109","F","09:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"109","F","09:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"110","T","11:30","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"110","T","12:00","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"111","T","10:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"111","T","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","Th","10:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","Th","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"113","M","13:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"113","M","14:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"114","F","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","F","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","F","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","W","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","W","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","W","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"116","F","10:30","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"116","F","11:00","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"117","T","10:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","T","11:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","T","11:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
