"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"9","W","14:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","W","14:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","W","15:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","W","15:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","W","16:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"10","F","12:30","","DES211","Amit  Ray[20500123]","LEC1","",""
"10","F","13:00","","DES211","Amit  Ray[20500123]","LEC1","",""
"11","F","13:30","","DES211","Amit  Ray[20500123]","B003","B003",""
"11","F","14:00","","DES211","Amit  Ray[20500123]","B003","B003",""
"11","F","14:30","","DES211","Amit  Ray[20500123]","B003","B003",""
"11","F","15:00","","DES211","Amit  Ray[20500123]","B003","B003",""
"12","T","14:00","","CCC510","Amit  Ray[20500123]","LEC1+CCC","",""
"12","T","14:30","","CCC510","Amit  Ray[20500123]","LEC1+CCC","",""
"13","Th","09:00","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"13","Th","09:30","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"13","Th","10:00","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"13","Th","10:30","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"14","M","15:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","M","15:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","Th","15:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","Th","15:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"16","T","14:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","15:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","15:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","16:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"17","Th","14:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","14:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","15:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","T","14:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","T","14:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","T","15:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"19","F","10:30","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"19","F","11:00","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"20","Th","10:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","Th","11:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","Th","11:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","T","10:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","T","11:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","T","11:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"22","M","16:00","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"22","M","16:30","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"23","T","15:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","T","16:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","T","16:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","Th","15:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","Th","16:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","Th","16:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"25","F","13:00","ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"25","F","13:30","ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"26","W","16:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","W","16:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","M","16:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","M","16:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","F","16:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","F","16:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"29","M","15:00","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"29","M","15:30","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"30","W","11:30","ENG3","ENG342","ENG342Instructor","LEC1","",""
"30","W","12:00","ENG3","ENG342","ENG342Instructor","LEC1","",""
"31","F","11:30","ENG3","ENG342","ENG342Instructor","LEC1","",""
"31","F","12:00","ENG3","ENG342","ENG342Instructor","LEC1","",""
"32","M","11:30","ENG3","ENG342","ENG342Instructor","LEC1","",""
"32","M","12:00","ENG3","ENG342","ENG342Instructor","LEC1","",""
"33","Th","14:00","ENG3","ENG342","ENG342Instructor","TUT1","",""
"33","Th","14:30","ENG3","ENG342","ENG342Instructor","TUT1","",""
"34","M","14:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","M","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","M","15:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"35","F","14:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"35","F","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"35","F","15:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"36","Th","16:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"36","Th","16:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"37","W","11:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","W","12:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","F","11:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","F","12:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"39","M","11:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"39","M","12:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"40","T","12:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"40","T","13:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"41","M","15:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"41","M","16:00","ENG4","ENG447","ENG447Instructor","LEC1","",""
"41","M","16:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"42","W","15:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"42","W","16:00","ENG4","ENG447","ENG447Instructor","LEC1","",""
"42","W","16:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"43","T","11:00","ENG4","ENG447","ENG447Instructor","TUT1","",""
"43","T","11:30","ENG4","ENG447","ENG447Instructor","TUT1","",""
"44","F","10:00","EEE12+ECE12+ECE11+EEE11+ECE13","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"44","F","10:30","EEE12+ECE12+ECE11+EEE11+ECE13","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"45","W","10:00","EEE12+ECE12+ECE11+EEE11+ECE13","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"45","W","10:30","EEE12+ECE12+ECE11+EEE11+ECE13","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"46","M","10:00","EEE12+ECE12+ECE11+EEE11+ECE13","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"46","M","10:30","EEE12+ECE12+ECE11+EEE11+ECE13","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"47","Th","10:30","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"47","Th","11:00","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"48","Th","10:30","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"48","Th","11:00","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"49","T","10:30","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"49","T","11:00","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"50","Th","09:30","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"50","Th","10:00","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"51","W","12:00","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"51","W","12:30","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"52","T","13:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"52","T","14:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"52","T","14:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"52","T","15:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"53","W","15:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"53","W","15:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"53","W","16:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"53","W","16:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"54","Th","10:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"54","Th","10:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"54","Th","11:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"54","Th","11:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"55","Th","15:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"55","Th","15:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"55","Th","16:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"55","Th","16:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","T","09:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","T","10:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","T","10:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","T","11:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"57","F","14:00","CSE32+ECE22+ECE21+EEE2+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"57","F","14:30","CSE32+ECE22+ECE21+EEE2+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"58","M","14:00","CSE32+ECE22+ECE21+EEE2+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"58","M","14:30","CSE32+ECE22+ECE21+EEE2+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"59","W","14:00","CSE32+ECE22+ECE21+EEE2+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"59","W","14:30","CSE32+ECE22+ECE21+EEE2+CSE31","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"60","Th","14:00","CSE31","EED201","EED201TA1","TUT1","",""
"60","Th","14:30","CSE31","EED201","EED201TA1","TUT1","",""
"61","M","12:00","CSE32","EED201","EED201TA2","TUT2","",""
"61","M","12:30","CSE32","EED201","EED201TA2","TUT2","",""
"62","T","13:30","EEE2","EED201","EED201TA3","TUT3","",""
"62","T","14:00","EEE2","EED201","EED201TA3","TUT3","",""
"63","Th","11:00","ECE21","EED201","EED201TA4","TUT4","",""
"63","Th","11:30","ECE21","EED201","EED201TA4","TUT4","",""
"64","Th","16:00","ECE22","EED201","EED201TA5","TUT5","",""
"64","Th","16:30","ECE22","EED201","EED201TA5","TUT5","",""
"65","W","15:00","EEE2+ECE22+ECE21","EED202","Sonal  Singhal[20500080]","LEC1","",""
"65","W","15:30","EEE2+ECE22+ECE21","EED202","Sonal  Singhal[20500080]","LEC1","",""
"66","F","15:00","EEE2+ECE22+ECE21","EED202","Sonal  Singhal[20500080]","LEC1","",""
"66","F","15:30","EEE2+ECE22+ECE21","EED202","Sonal  Singhal[20500080]","LEC1","",""
"67","M","15:00","EEE2+ECE22+ECE21","EED202","Sonal  Singhal[20500080]","LEC1","",""
"67","M","15:30","EEE2+ECE22+ECE21","EED202","Sonal  Singhal[20500080]","LEC1","",""
"68","M","09:00","ECE22+ECE21+CSE21+EEE2+CSE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"68","M","09:30","ECE22+ECE21+CSE21+EEE2+CSE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"69","F","09:00","ECE22+ECE21+CSE21+EEE2+CSE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"69","F","09:30","ECE22+ECE21+CSE21+EEE2+CSE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"70","W","09:00","ECE22+ECE21+CSE21+EEE2+CSE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"70","W","09:30","ECE22+ECE21+CSE21+EEE2+CSE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"71","Th","15:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"71","Th","15:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"72","F","12:30","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"72","F","13:00","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"73","T","10:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"73","T","11:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"74","Th","14:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"74","Th","14:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"75","Th","14:00","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"75","Th","14:30","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"76","T","13:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","T","14:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","T","14:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","T","15:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","15:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","15:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","16:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","16:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","W","11:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","W","11:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","W","12:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","W","12:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","F","11:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","F","11:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","F","12:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","F","12:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","M","11:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","M","11:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","M","12:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","M","12:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"81","T","10:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"81","T","11:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"81","T","11:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"82","Th","10:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"82","Th","11:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"82","Th","11:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"83","F","09:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"83","F","09:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"83","F","10:00","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"83","F","10:30","CSE32+CSE31","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"84","W","16:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"84","W","16:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"85","F","16:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"85","F","16:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"86","M","16:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"86","M","16:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"87","Th","11:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"87","Th","11:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"88","M","11:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"88","M","11:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"89","F","11:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"89","F","11:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"89","F","12:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"89","F","12:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"90","W","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"90","W","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"91","F","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"91","F","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"92","M","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"92","M","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"93","W","11:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"93","W","12:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"93","W","12:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"94","F","11:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"94","F","12:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"94","F","12:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"95","W","12:00","ECE32+EEE3+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"95","W","12:30","ECE32+EEE3+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"96","F","12:00","ECE32+EEE3+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"96","F","12:30","ECE32+EEE3+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"97","M","12:00","ECE32+EEE3+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"97","M","12:30","ECE32+EEE3+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"98","Th","14:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"98","Th","14:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"98","Th","15:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"98","Th","15:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"99","W","10:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"99","W","10:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"99","W","11:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"99","W","11:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"100","T","13:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"100","T","14:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"100","T","14:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"100","T","15:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"101","W","15:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"101","W","15:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"101","W","16:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"102","F","15:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"102","F","15:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"102","F","16:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"103","M","10:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"103","M","10:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"103","M","11:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"103","M","11:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","Th","15:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","Th","15:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","Th","16:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","Th","16:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"105","F","10:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"105","F","10:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"105","F","11:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"106","W","10:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"106","W","10:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"106","W","11:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"107","Th","09:00","year2+year3+year4","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"107","Th","09:30","year2+year3+year4","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"107","Th","10:00","year2+year3+year4","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"108","T","09:00","year2+year3+year4","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"108","T","09:30","year2+year3+year4","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"108","T","10:00","year2+year3+year4","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"109","W","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"109","W","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"110","F","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"110","F","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"111","M","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"111","M","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"112","Th","16:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"112","Th","16:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"113","F","11:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"113","F","11:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"114","M","11:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"114","M","11:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"115","T","11:00","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"115","T","11:30","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"116","T","14:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"116","T","14:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"117","Th","14:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"117","Th","14:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"118","W","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"118","W","11:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"119","F","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"119","F","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"119","F","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"120","M","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
