"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"58","M","12:30","CSE31+ECE21+EEE2+CSE32+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"59","W","12:00","CSE31+ECE21+EEE2+CSE32+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"59","W","12:30","CSE31+ECE21+EEE2+CSE32+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"60","Th","11:00","CSE31","EED201","EED201TA1","TUT1","",""
"60","Th","11:30","CSE31","EED201","EED201TA1","TUT1","",""
"61","T","12:00","CSE32","EED201","EED201TA2","TUT2","",""
"61","T","12:30","CSE32","EED201","EED201TA2","TUT2","",""
"62","T","09:00","EEE2","EED201","EED201TA3","TUT3","",""
"62","T","09:30","EEE2","EED201","EED201TA3","TUT3","",""
"63","Th","09:00","ECE21","EED201","EED201TA4","TUT4","",""
"63","Th","09:30","ECE21","EED201","EED201TA4","TUT4","",""
"64","T","09:30","ECE22","EED201","EED201TA5","TUT5","",""
"64","T","10:00","ECE22","EED201","EED201TA5","TUT5","",""
"65","F","13:00","EEE2+ECE21+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"65","F","13:30","EEE2+ECE21+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"66","W","13:00","EEE2+ECE21+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"66","W","13:30","EEE2+ECE21+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"67","M","13:00","EEE2+ECE21+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"67","M","13:30","EEE2+ECE21+ECE22","EED202","Sonal  Singhal[20500080]","LEC1","",""
"68","F","09:00","CSE22+ECE21+CSE21+EEE2+ECE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"68","F","09:30","CSE22+ECE21+CSE21+EEE2+ECE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"69","W","09:00","CSE22+ECE21+CSE21+EEE2+ECE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"69","W","09:30","CSE22+ECE21+CSE21+EEE2+ECE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"70","M","09:00","CSE22+ECE21+CSE21+EEE2+ECE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"70","M","09:30","CSE22+ECE21+CSE21+EEE2+ECE22","EED206","Ranendra Narayan Biswas[20500321]","LEC1","",""
"71","M","11:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"71","M","11:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"72","Th","11:00","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"72","Th","11:30","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"73","Th","14:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"73","Th","15:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"74","Th","11:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"74","Th","11:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"75","T","12:30","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"75","T","13:00","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"76","W","10:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","W","10:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","W","11:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"76","W","11:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","08:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","08:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","09:00","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"77","Th","09:30","CSE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","F","10:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","F","10:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","F","11:00","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"78","F","11:30","EEE2","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","M","10:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","M","10:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","M","11:00","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"79","M","11:30","ECE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","Th","10:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","Th","10:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","Th","11:00","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"80","Th","11:30","ECE22","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"81","Th","14:00","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"81","Th","14:30","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"81","Th","15:00","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"82","T","14:00","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"82","T","14:30","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"82","T","15:00","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","LEC1","",""
"83","W","10:00","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"83","W","10:30","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"83","W","11:00","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"83","W","11:30","CSE31+CSE32","CSD304","Rajeev Kumar Singh[20500026]","D313","D313",""
"84","F","14:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"84","F","15:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"85","M","14:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"85","M","15:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"86","W","14:30","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"86","W","15:00","CHD4","CHD471","Dhiraj Kumar Garg[20500374]","LEC1","",""
"87","M","10:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"87","M","11:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"88","W","10:30","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"88","W","11:00","EEE2","EED209","Madhukar P Dave[20500761]","LEC1","",""
"89","Th","09:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"89","Th","09:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"89","Th","10:00","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"89","Th","10:30","EEE2","EED209","Madhukar P Dave[20500761]","D013","D013",""
"90","W","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"90","W","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"91","F","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"91","F","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"92","M","10:30","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"92","M","11:00","CHD4","CHD413","Yamini Sudha Sistla[20500907]","LEC1","",""
"93","M","09:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"93","M","09:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"93","M","10:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"94","F","09:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"94","F","09:30","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"94","F","10:00","CHD4","CHD416","Jai Prakash Gupta[20500662]","LEC1","",""
"95","M","09:00","EEE3+ECE32+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"95","M","09:30","EEE3+ECE32+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"96","F","09:00","EEE3+ECE32+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"96","F","09:30","EEE3+ECE32+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"97","W","09:00","EEE3+ECE32+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"97","W","09:30","EEE3+ECE32+ECE31","EED302","Madan  Gopal[20500044]","LEC1","",""
"98","W","11:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"98","W","11:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"98","W","12:00","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"98","W","12:30","EEE3","EED302","Sonal  Singhal[20500080]","C206","C206",""
"99","F","11:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"99","F","11:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"99","F","12:00","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"99","F","12:30","ECE31","EED302","Madhukar P Dave[20500761]","C206","C206",""
"100","Th","10:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"100","Th","10:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"100","Th","11:00","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"100","Th","11:30","ECE32","EED302","Sonal  Singhal[20500080]","C206","C206",""
"101","W","10:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"101","W","10:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"101","W","11:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"102","M","10:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"102","M","10:30","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"102","M","11:00","ECE32+ECE31","EED304","Prem Chand  Jain[20500148]","LEC1","",""
"103","T","09:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"103","T","10:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"103","T","10:30","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"103","T","11:00","ECE31","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","T","11:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","T","12:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","T","12:30","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"104","T","13:00","ECE32","EED304","Prem Chand  Jain[20500148]","C209","",""
"105","M","11:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"105","M","12:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"105","M","12:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"106","F","11:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"106","F","12:00","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"106","F","12:30","EEE3","EED352","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"107","Th","15:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"107","Th","16:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"107","Th","16:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"108","T","15:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"108","T","16:00","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"108","T","16:30","year4+year1+year2+year3","CCC515","Aakash  Kishore Sinha[20500738]","LEC1+CCC","",""
"109","M","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"109","M","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"110","W","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"110","W","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"111","F","09:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"111","F","10:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"112","T","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"112","T","12:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"113","F","14:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"113","F","14:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"114","M","14:00","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"114","M","14:30","CHD2","CHD210","Pratibha  Biswal[20500735]","LEC1","",""
"115","Th","14:00","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"115","Th","14:30","CHD2","CHD210","Pratibha  Biswal[20500735]","TUT1","",""
"116","Th","10:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"116","Th","10:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"117","T","10:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"117","T","10:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"118","F","12:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"118","F","12:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"119","W","15:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"119","W","16:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"119","W","16:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"120","M","15:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
